tanggal,produk,qty,harga_jual,hpp,profit
2025-10-01,Nasi Gudeg Campur,270,16000,11111,1320030
2025-10-01,Ayam Bakar Bumbu Rujak,24,23000,16379,158904
2025-10-01,Ayam Bakar Bumbu Kecap,24,23000,14175,211800
2025-10-02,Nasi Gudeg Campur,280,16000,11111,1368920
2025-10-02,Ayam Bakar Bumbu Rujak,25,23000,16379,165525
2025-10-02,Ayam Bakar Bumbu Kecap,25,23000,14175,220625
2025-10-03,Nasi Gudeg Campur,290,16000,11111,1417810
2025-10-03,Ayam Bakar Bumbu Rujak,26,23000,16379,172146
2025-10-03,Ayam Bakar Bumbu Kecap,26,23000,14175,229450
2025-10-05,Nasi Gudeg Campur,300,16000,11111,1466700
2025-10-05,Ayam Bakar Bumbu Rujak,27,23000,16379,178767
2025-10-05,Ayam Bakar Bumbu Kecap,27,23000,14175,238275
2025-10-06,Nasi Gudeg Campur,310,16000,11111,1515590
2025-10-06,Ayam Bakar Bumbu Rujak,28,23000,16379,185388
2025-10-06,Ayam Bakar Bumbu Kecap,28,23000,14175,247100
2025-10-07,Nasi Gudeg Campur,320,16000,11111,1564480
2025-10-07,Ayam Bakar Bumbu Rujak,29,23000,16379,191058
2025-10-07,Ayam Bakar Bumbu Kecap,29,23000,14175,255925
2025-10-08,Nasi Gudeg Campur,330,16000,11111,1613370
2025-10-08,Ayam Bakar Bumbu Rujak,30,23000,16379,198630
2025-10-08,Ayam Bakar Bumbu Kecap,30,23000,14175,264750
2025-10-09,Nasi Gudeg Campur,340,16000,11111,1662260
2025-10-09,Ayam Bakar Bumbu Rujak,31,23000,16379,205251
2025-10-09,Ayam Bakar Bumbu Kecap,31,23000,14175,273575
2025-10-10,Nasi Gudeg Campur,350,16000,11111,1711150
2025-10-10,Ayam Bakar Bumbu Rujak,32,23000,16379,211872
2025-10-10,Ayam Bakar Bumbu Kecap,32,23000,14175,282400
2025-10-12,Nasi Gudeg Campur,340,16000,11111,1662260
2025-10-12,Ayam Bakar Bumbu Rujak,31,23000,16379,205251
2025-10-12,Ayam Bakar Bumbu Kecap,31,23000,14175,273575
2025-10-13,Nasi Gudeg Campur,330,16000,11111,1613370
2025-10-13,Ayam Bakar Bumbu Rujak,30,23000,16379,198630
2025-10-13,Ayam Bakar Bumbu Kecap,30,23000,14175,264750
2025-10-14,Nasi Gudeg Campur,320,16000,11111,1564480
2025-10-14,Ayam Bakar Bumbu Rujak,29,23000,16379,191058
2025-10-14,Ayam Bakar Bumbu Kecap,29,23000,14175,255925
2025-10-15,Nasi Gudeg Campur,310,16000,11111,1515590
2025-10-15,Ayam Bakar Bumbu Rujak,28,23000,16379,185388
2025-10-15,Ayam Bakar Bumbu Kecap,28,23000,14175,247100
2025-10-16,Nasi Gudeg Campur,300,16000,11111,1466700
2025-10-16,Ayam Bakar Bumbu Rujak,27,23000,16379,178767
2025-10-16,Ayam Bakar Bumbu Kecap,27,23000,14175,238275
2025-10-17,Nasi Gudeg Campur,290,16000,11111,1417810
2025-10-17,Ayam Bakar Bumbu Rujak,26,23000,16379,172146
2025-10-17,Ayam Bakar Bumbu Kecap,26,23000,14175,229450
2025-10-23,Nasi Gudeg Campur,280,16000,11111,1368920
2025-10-23,Ayam Bakar Bumbu Rujak,25,23000,16379,165525
2025-10-23,Ayam Bakar Bumbu Kecap,25,23000,14175,220625
2025-10-24,Nasi Gudeg Campur,290,16000,11111,1417810
2025-10-24,Ayam Bakar Bumbu Rujak,26,23000,16379,172146
2025-10-24,Ayam Bakar Bumbu Kecap,26,23000,14175,229450
2025-10-26,Nasi Gudeg Campur,300,16000,11111,1466700
2025-10-26,Ayam Bakar Bumbu Rujak,27,23000,16379,178767
2025-10-26,Ayam Bakar Bumbu Kecap,27,23000,14175,238275
