tanggal,produk,qty,harga_jual,hpp,profit
2025-01-01,Nasi Gudeg Campur,375,16000,11111,1833375
2025-01-01,Ayam Bakar Bumbu Rujak,40,23000,16379,264840
2025-01-01,Ayam Bakar Bumbu Kecap,39,23000,14175,344175
2025-01-02,Nasi Gudeg Campur,237,16000,11111,1158700
2025-01-02,Ayam Bakar Bumbu Rujak,18,23000,16379,119178
2025-01-02,Ayam Bakar Bumbu Kecap,19,23000,14175,167675
2025-01-03,Nasi Gudeg Campur,242,16000,11111,1183148
2025-01-03,Ayam Bakar Bumbu Rujak,22,23000,16379,145662
2025-01-03,Ayam Bakar Bumbu Kecap,20,23000,14175,176500
2025-01-04,Nasi Gudeg Campur,248,16000,11111,1212472
2025-01-04,Ayam Bakar Bumbu Rujak,24,23000,16379,158904
2025-01-04,Ayam Bakar Bumbu Kecap,25,23000,14175,220625
2025-01-05,Nasi Gudeg Campur,276,16000,11111,1349364
2025-01-05,Ayam Bakar Bumbu Rujak,32,23000,16379,211872
2025-01-05,Ayam Bakar Bumbu Kecap,31,23000,14175,273575
2025-01-06,Nasi Gudeg Campur,228,16000,11111,1114680
2025-01-06,Ayam Bakar Bumbu Rujak,14,23000,16379,92700
2025-01-06,Ayam Bakar Bumbu Kecap,18,23000,14175,158850
2025-01-07,Nasi Gudeg Campur,231,16000,11111,1129359
2025-01-07,Ayam Bakar Bumbu Rujak,16,23000,16379,105936
2025-01-07,Ayam Bakar Bumbu Kecap,21,23000,14175,185325
2025-01-08,Nasi Gudeg Campur,220,16000,11111,1075580
2025-01-08,Ayam Bakar Bumbu Rujak,13,23000,16379,86100
2025-01-08,Ayam Bakar Bumbu Kecap,19,23000,14175,167675
2025-01-09,Nasi Gudeg Campur,230,16000,11111,1124470
2025-01-09,Ayam Bakar Bumbu Rujak,20,23000,16379,132420
2025-01-09,Ayam Bakar Bumbu Kecap,20,23000,14175,176500
2025-01-10,Nasi Gudeg Campur,240,16000,11111,1173360
2025-01-10,Ayam Bakar Bumbu Rujak,20,23000,16379,132420
2025-01-10,Ayam Bakar Bumbu Kecap,22,23000,14175,194150
2025-01-11,Nasi Gudeg Campur,230,16000,11111,1124470
2025-01-11,Ayam Bakar Bumbu Rujak,24,23000,16379,158904
2025-01-11,Ayam Bakar Bumbu Kecap,26,23000,14175,229450
2025-01-12,Nasi Gudeg Campur,341,16000,11111,1667141
2025-01-12,Ayam Bakar Bumbu Rujak,32,23000,16379,211872
2025-01-12,Ayam Bakar Bumbu Kecap,28,23000,14175,247100
2025-01-13,Nasi Gudeg Campur,236,16000,11111,1153804
2025-01-13,Ayam Bakar Bumbu Rujak,24,23000,16379,158904
2025-01-13,Ayam Bakar Bumbu Kecap,18,23000,14175,158850
2025-01-14,Nasi Gudeg Campur,224,16000,11111,1095136
2025-01-14,Ayam Bakar Bumbu Rujak,23,23000,16379,152283
2025-01-14,Ayam Bakar Bumbu Kecap,20,23000,14175,176500
