tanggal,produk,qty,harga_jual,hpp,profit
2025-07-01,Nasi Gudeg Campur,203,16000,11111,992467
2025-07-01,Ayam Bakar Bumbu Rujak,30,23000,16379,198630
2025-07-01,Ayam Bakar Bumbu Kecap,27,23000,14175,238275
2025-07-02,Nasi Gudeg Campur,245,16000,11111,1197805
2025-07-02,Ayam Bakar Bumbu Rujak,32,23000,16379,211872
2025-07-02,Ayam Bakar Bumbu Kecap,29,23000,14175,255925
2025-07-03,Nasi Gudeg Campur,218,16000,11111,1065802
2025-07-03,Ayam Bakar Bumbu Rujak,26,23000,16379,172146
2025-07-03,Ayam Bakar Bumbu Kecap,30,23000,14175,264750
2025-07-04,Nasi Gudeg Campur,236,16000,11111,1153804
2025-07-04,Ayam Bakar Bumbu Rujak,32,23000,16379,211872
2025-07-04,Ayam Bakar Bumbu Kecap,25,23000,14175,220625
2025-07-05,Nasi Gudeg Campur,251,16000,11111,1227139
2025-07-05,Ayam Bakar Bumbu Rujak,24,23000,16379,158904
2025-07-05,Ayam Bakar Bumbu Kecap,39,23000,14175,344175
2025-07-06,Nasi Gudeg Campur,342,16000,11111,1672238
2025-07-06,Ayam Bakar Bumbu Rujak,34,23000,16379,225114
2025-07-06,Ayam Bakar Bumbu Kecap,32,23000,14175,282400
2025-07-07,Nasi Gudeg Campur,244,16000,11111,1192916
2025-07-07,Ayam Bakar Bumbu Rujak,30,23000,16379,198630
2025-07-07,Ayam Bakar Bumbu Kecap,24,23000,14175,211800
2025-07-08,Nasi Gudeg Campur,213,16000,11111,1041357
2025-07-08,Ayam Bakar Bumbu Rujak,38,23000,16379,251598
2025-07-08,Ayam Bakar Bumbu Kecap,29,23000,14175,255925
2025-07-09,Nasi Gudeg Campur,232,16000,11111,1134248
2025-07-09,Ayam Bakar Bumbu Rujak,29,23000,16379,191058
2025-07-09,Ayam Bakar Bumbu Kecap,31,23000,14175,273575
2025-07-10,Nasi Gudeg Campur,200,16000,11111,977800
2025-07-10,Ayam Bakar Bumbu Rujak,30,23000,16379,198630
2025-07-10,Ayam Bakar Bumbu Kecap,36,23000,14175,317700
2025-07-11,Nasi Gudeg Campur,222,16000,11111,1085358
2025-07-11,Ayam Bakar Bumbu Rujak,40,23000,16379,264840
2025-07-11,Ayam Bakar Bumbu Kecap,39,23000,14175,344175
2025-07-12,Nasi Gudeg Campur,264,16000,11111,1290720
2025-07-12,Ayam Bakar Bumbu Rujak,23,23000,16379,152283
2025-07-12,Ayam Bakar Bumbu Kecap,25,23000,14175,220625
2025-07-13,Nasi Gudeg Campur,327,16000,11111,1598823
