tanggal,produk,qty,harga_jual,hpp,profit
2025-06-01,Nasi Gudeg Campur,333,16000,11111,1628053
2025-06-01,Ayam Bakar Bumbu Rujak,37,23000,16379,244977
2025-06-01,Ayam Bakar Bumbu Kecap,35,23000,14175,308875
2025-06-02,Nasi Gudeg Campur,232,16000,11111,1134248
2025-06-02,Ayam Bakar Bumbu Rujak,12,23000,16379,79452
2025-06-02,Ayam Bakar Bumbu Kecap,16,23000,14175,141200
2025-06-03,Nasi Gudeg Campur,217,16000,11111,1060913
2025-06-03,Ayam Bakar Bumbu Rujak,18,23000,16379,119178
2025-06-03,Ayam Bakar Bumbu Kecap,13,23000,14175,114725
2025-06-04,Nasi Gudeg Campur,198,16000,11111,968022
2025-06-04,Ayam Bakar Bumbu Rujak,15,23000,16379,99315
2025-06-04,Ayam Bakar Bumbu Kecap,14,23000,14175,123550
2025-06-05,Nasi Gudeg Campur,270,16000,11111,1320030
2025-06-05,Ayam Bakar Bumbu Rujak,23,23000,16379,152283
2025-06-05,Ayam Bakar Bumbu Kecap,20,23000,14175,176500
2025-06-06,Nasi Gudeg Campur,320,16000,11111,1564480
2025-06-06,Ayam Bakar Bumbu Rujak,20,23000,16379,132420
2025-06-06,Ayam Bakar Bumbu Kecap,24,23000,14175,211800
2025-06-07,Nasi Gudeg Campur,338,16000,11111,1652718
2025-06-07,Ayam Bakar Bumbu Rujak,24,23000,16379,158904
2025-06-07,Ayam Bakar Bumbu Kecap,26,23000,14175,229450
2025-06-08,Nasi Gudeg Campur,300,16000,11111,1466700
2025-06-08,Ayam Bakar Bumbu Rujak,28,23000,16379,185388
2025-06-08,Ayam Bakar Bumbu Kecap,18,23000,14175,158850
2025-06-09,Nasi Gudeg Campur,294,16000,11111,1437366
2025-06-09,Ayam Bakar Bumbu Rujak,20,23000,16379,132420
2025-06-09,Ayam Bakar Bumbu Kecap,25,23000,14175,220625
2025-06-10,Nasi Gudeg Campur,175,16000,11111,855575
2025-06-10,Ayam Bakar Bumbu Rujak,15,23000,16379,99315
2025-06-10,Ayam Bakar Bumbu Kecap,16,23000,14175,141200
2025-06-11,Nasi Gudeg Campur,132,16000,11111,645348
2025-06-11,Ayam Bakar Bumbu Rujak,13,23000,16379,86100
2025-06-11,Ayam Bakar Bumbu Kecap,13,23000,14175,114725
2025-06-12,Nasi Gudeg Campur,198,16000,11111,968022
2025-06-12,Ayam Bakar Bumbu Rujak,19,23000,16379,125799
2025-06-12,Ayam Bakar Bumbu Kecap,28,23000,14175,247100
2025-06-13,Nasi Gudeg Campur,211,16000,11111,1031579
2025-06-13,Ayam Bakar Bumbu Rujak,18,23000,16379,119178
2025-06-13,Ayam Bakar Bumbu Kecap,18,23000,14175,158850
2025-06-14,Nasi Gudeg Campur,236,16000,11111,1153804
2025-06-14,Ayam Bakar Bumbu Rujak,20,23000,16379,132420
2025-06-14,Ayam Bakar Bumbu Kecap,20,23000,14175,176500
2025-06-15,Nasi Gudeg Campur,284,16000,11111,1388500
2025-06-15,Ayam Bakar Bumbu Rujak,20,23000,16379,132420
2025-06-15,Ayam Bakar Bumbu Kecap,19,23000,14175,167675
2025-06-16,Nasi Gudeg Campur,182,16000,11111,889798
2025-06-16,Ayam Bakar Bumbu Rujak,15,23000,16379,99315
2025-06-16,Ayam Bakar Bumbu Kecap,21,23000,14175,185325
2025-06-17,Nasi Gudeg Campur,207,16000,11111,1012033
2025-06-17,Ayam Bakar Bumbu Rujak,21,23000,16379,138621
2025-06-17,Ayam Bakar Bumbu Kecap,22,23000,14175,194150
2025-06-18,Nasi Gudeg Campur,216,16000,11111,1056024
2025-06-18,Ayam Bakar Bumbu Rujak,18,23000,16379,119178
2025-06-18,Ayam Bakar Bumbu Kecap,20,23000,14175,176500
2025-06-19,Nasi Gudeg Campur,222,16000,11111,1085358
2025-06-19,Ayam Bakar Bumbu Rujak,17,23000,16379,112557
2025-06-19,Ayam Bakar Bumbu Kecap,18,23000,14175,158850
2025-06-20,Nasi Gudeg Campur,183,16000,11111,894687
2025-06-20,Ayam Bakar Bumbu Rujak,17,23000,16379,112557
2025-06-20,Ayam Bakar Bumbu Kecap,17,23000,14175,150025
2025-06-21,Nasi Gudeg Campur,225,16000,11111,1100025
2025-06-21,Ayam Bakar Bumbu Rujak,21,23000,16379,138621
2025-06-21,Ayam Bakar Bumbu Kecap,15,23000,14175,132375
2025-06-22,Nasi Gudeg Campur,274,16000,11111,1339660
2025-06-22,Ayam Bakar Bumbu Rujak,26,23000,16379,172146
2025-06-22,Ayam Bakar Bumbu Kecap,19,23000,14175,167675
2025-06-23,Nasi Gudeg Campur,142,16000,11111,694238
2025-06-23,Ayam Bakar Bumbu Rujak,8,23000,16379,52968
