tanggal,produk,qty,harga_jual,hpp,profit
2025-08-01,Nasi Gudeg Campur,209,16000,11111,1021811
2025-08-01,Ayam Bakar Bumbu Rujak,16,23000,16379,105936
2025-08-01,Ayam Bakar Bumbu Kecap,12,23000,14175,105900
2025-08-02,Nasi Gudeg Campur,224,16000,11111,1095136
2025-08-02,Ayam Bakar Bumbu Rujak,15,23000,16379,99315
2025-08-02,Ayam Bakar Bumbu Kecap,15,23000,14175,132375
2025-08-03,Nasi Gudeg Campur,273,16000,11111,1334847
2025-08-03,Ayam Bakar Bumbu Rujak,23,23000,16379,152283
2025-08-03,Ayam Bakar Bumbu Kecap,25,23000,14175,220625
2025-08-04,Nasi Gudeg Campur,196,16000,11111,958244
2025-08-04,Ayam Bakar Bumbu Rujak,11,23000,16379,72831
2025-08-04,Ayam Bakar Bumbu Kecap,22,23000,14175,194150
2025-08-05,Nasi Gudeg Campur,211,16000,11111,1031579
2025-08-05,Ayam Bakar Bumbu Rujak,9,23000,16379,59589
2025-08-05,Ayam Bakar Bumbu Kecap,11,23000,14175,97075
2025-08-06,Nasi Gudeg Campur,160,16000,11111,782240
2025-08-06,Ayam Bakar Bumbu Rujak,11,23000,16379,72831
2025-08-06,Ayam Bakar Bumbu Kecap,16,23000,14175,141200
2025-08-07,Nasi Gudeg Campur,197,16000,11111,963133
2025-08-07,Ayam Bakar Bumbu Rujak,18,23000,16379,119178
2025-08-07,Ayam Bakar Bumbu Kecap,12,23000,14175,105900
2025-08-08,Nasi Gudeg Campur,232,16000,11111,1134248
2025-08-08,Ayam Bakar Bumbu Rujak,6,23000,16379,39726
2025-08-08,Ayam Bakar Bumbu Kecap,20,23000,14175,176500
2025-08-09,Nasi Gudeg Campur,253,16000,11111,1236907
2025-08-09,Ayam Bakar Bumbu Rujak,12,23000,16379,79452
2025-08-09,Ayam Bakar Bumbu Kecap,13,23000,14175,114725
2025-08-10,Nasi Gudeg Campur,310,16000,11111,1515590
2025-08-10,Ayam Bakar Bumbu Rujak,20,23000,16379,132420
2025-08-10,Ayam Bakar Bumbu Kecap,20,23000,14175,176500
2025-08-11,Nasi Gudeg Campur,213,16000,11111,1041357
2025-08-11,Ayam Bakar Bumbu Rujak,14,23000,16379,92700
2025-08-11,Ayam Bakar Bumbu Kecap,14,23000,14175,123550
2025-08-12,Nasi Gudeg Campur,170,16000,11111,831130
2025-08-12,Ayam Bakar Bumbu Rujak,13,23000,16379,86100
2025-08-12,Ayam Bakar Bumbu Kecap,20,23000,14175,176500
2025-08-13,Nasi Gudeg Campur,182,16000,11111,889798
2025-08-13,Ayam Bakar Bumbu Rujak,13,23000,16379,86100
2025-08-13,Ayam Bakar Bumbu Kecap,19,23000,14175,167675
2025-08-14,Nasi Gudeg Campur,203,16000,11111,992467
2025-08-14,Ayam Bakar Bumbu Rujak,18,23000,16379,119178
2025-08-14,Ayam Bakar Bumbu Kecap,14,23000,14175,123550
2025-08-15,Nasi Gudeg Campur,202,16000,11111,987578
2025-08-15,Ayam Bakar Bumbu Rujak,11,23000,16379,72831
2025-08-15,Ayam Bakar Bumbu Kecap,13,23000,14175,114725
2025-08-16,Nasi Gudeg Campur,214,16000,11111,1046246
2025-08-16,Ayam Bakar Bumbu Rujak,19,23000,16379,125799
2025-08-16,Ayam Bakar Bumbu Kecap,10,23000,14175,88250
2025-08-17,Nasi Gudeg Campur,252,16000,11111,1232028
2025-08-17,Ayam Bakar Bumbu Rujak,27,23000,16379,178767
2025-08-17,Ayam Bakar Bumbu Kecap,23,23000,14175,202975
2025-08-18,Nasi Gudeg Campur,186,16000,11111,909354
2025-08-18,Ayam Bakar Bumbu Rujak,20,23000,16379,132420
2025-08-18,Ayam Bakar Bumbu Kecap,11,23000,14175,97075
2025-08-19,Nasi Gudeg Campur,154,16000,11111,752906
2025-08-19,Ayam Bakar Bumbu Rujak,15,23000,16379,99315
2025-08-19,Ayam Bakar Bumbu Kecap,6,23000,14175,52950
2025-08-20,Nasi Gudeg Campur,200,16000,11111,977800
2025-08-20,Ayam Bakar Bumbu Rujak,15,23000,16379,99315
2025-08-20,Ayam Bakar Bumbu Kecap,11,23000,14175,97075
2025-08-21,Nasi Gudeg Campur,207,16000,11111,1012033
2025-08-21,Ayam Bakar Bumbu Rujak,13,23000,16379,86100
2025-08-21,Ayam Bakar Bumbu Kecap,14,23000,14175,123550
2025-08-22,Nasi Gudeg Campur,222,16000,11111,1085358
2025-08-22,Ayam Bakar Bumbu Rujak,15,23000,16379,99315
2025-08-22,Ayam Bakar Bumbu Kecap,9,23000,14175,79425
2025-08-23,Nasi Gudeg Campur,199,16000,11111,972911
2025-08-23,Ayam Bakar Bumbu Rujak,10,23000,16379,66210
