tanggal,produk,qty,harga_jual,hpp,profit
2025-02-01,Nasi Gudeg Campur,220,16000,11111,1075580
2025-02-01,Ayam Bakar Bumbu Rujak,20,23000,16379,132420
2025-02-01,Ayam Bakar Bumbu Kecap,20,23000,14175,176500
2025-02-02,Nasi Gudeg Campur,200,16000,11111,977800
2025-02-02,Ayam Bakar Bumbu Rujak,18,23000,16379,119178
2025-02-02,Ayam Bakar Bumbu Kecap,18,23000,14175,158850
2025-02-03,Nasi Gudeg Campur,230,16000,11111,1124470
2025-02-03,Ayam Bakar Bumbu Rujak,22,23000,16379,145662
2025-02-03,Ayam Bakar Bumbu Kecap,22,23000,14175,194150
2025-02-04,Nasi Gudeg Campur,210,16000,11111,1026690
2025-02-04,Ayam Bakar Bumbu Rujak,20,23000,16379,132420
2025-02-04,Ayam Bakar Bumbu Kecap,20,23000,14175,176500
2025-02-05,Nasi Gudeg Campur,240,16000,11111,1173360
2025-02-05,Ayam Bakar Bumbu Rujak,25,23000,16379,165525
2025-02-05,Ayam Bakar Bumbu Kecap,25,23000,14175,220625
2025-02-06,Nasi Gudeg Campur,190,16000,11111,928910
2025-02-06,Ayam Bakar Bumbu Rujak,15,23000,16379,99315
2025-02-06,Ayam Bakar Bumbu Kecap,15,23000,14175,132375
2025-02-07,Nasi Gudeg Campur,260,16000,11111,1271140
2025-02-07,Ayam Bakar Bumbu Rujak,28,23000,16379,185388
2025-02-07,Ayam Bakar Bumbu Kecap,28,23000,14175,247100
2025-02-08,Nasi Gudeg Campur,220,16000,11111,1075580
2025-02-08,Ayam Bakar Bumbu Rujak,20,23000,16379,132420
2025-02-08,Ayam Bakar Bumbu Kecap,20,23000,14175,176500
2025-02-09,Nasi Gudeg Campur,200,16000,11111,977800
2025-02-09,Ayam Bakar Bumbu Rujak,18,23000,16379,119178
2025-02-09,Ayam Bakar Bumbu Kecap,18,23000,14175,158850
2025-02-10,Nasi Gudeg Campur,230,16000,11111,1124470
2025-02-10,Ayam Bakar Bumbu Rujak,22,23000,16379,145662
2025-02-10,Ayam Bakar Bumbu Kecap,22,23000,14175,194150
2025-02-11,Nasi Gudeg Campur,210,16000,11111,1026690
2025-02-11,Ayam Bakar Bumbu Rujak,20,23000,16379,132420
2025-02-11,Ayam Bakar Bumbu Kecap,20,23000,14175,176500
2025-02-12,Nasi Gudeg Campur,240,16000,11111,1173360
2025-02-12,Ayam Bakar Bumbu Rujak,25,23000,16379,165525
2025-02-12,Ayam Bakar Bumbu Kecap,25,23000,14175,220625
2025-02-13,Nasi Gudeg Campur,190,16000,11111,928910
2025-02-13,Ayam Bakar Bumbu Rujak,15,23000,16379,99315
2025-02-13,Ayam Bakar Bumbu Kecap,15,23000,14175,132375
2025-02-14,Nasi Gudeg Campur,260,16000,11111,1271140
2025-02-14,Ayam Bakar Bumbu Rujak,28,23000,16379,185388
2025-02-14,Ayam Bakar Bumbu Kecap,28,23000,14175,247100
2025-02-15,Nasi Gudeg Campur,220,16000,11111,1075580
2025-02-15,Ayam Bakar Bumbu Rujak,20,23000,16379,132420
2025-02-15,Ayam Bakar Bumbu Kecap,20,23000,14175,176500
2025-02-16,Nasi Gudeg Campur,200,16000,11111,977800
2025-02-16,Ayam Bakar Bumbu Rujak,18,23000,16379,119178
2025-02-16,Ayam Bakar Bumbu Kecap,18,23000,14175,158850
2025-02-17,Nasi Gudeg Campur,230,16000,11111,1124470
2025-02-17,Ayam Bakar Bumbu Rujak,22,23000,16379,145662
2025-02-17,Ayam Bakar Bumbu Kecap,22,23000,14175,194150
2025-02-18,Nasi Gudeg Campur,210,16000,11111,1026690
2025-02-18,Ayam Bakar Bumbu Rujak,20,23000,16379,132420
2025-02-18,Ayam Bakar Bumbu Kecap,20,23000,14175,176500
2025-02-19,Nasi Gudeg Campur,240,16000,11111,1173360
2025-02-19,Ayam Bakar Bumbu Rujak,25,23000,16379,165525
2025-02-19,Ayam Bakar Bumbu Kecap,25,23000,14175,220625
2025-02-20,Nasi Gudeg Campur,190,16000,11111,928910
2025-02-20,Ayam Bakar Bumbu Rujak,15,23000,16379,99315
2025-02-20,Ayam Bakar Bumbu Kecap,15,23000,14175,132375
2025-02-21,Nasi Gudeg Campur,260,16000,11111,1271140
2025-02-21,Ayam Bakar Bumbu Rujak,28,23000,16379,185388
2025-02-21,Ayam Bakar Bumbu Kecap,28,23000,14175,247100
2025-02-22,Nasi Gudeg Campur,220,16000,11111,1075580
2025-02-22,Ayam Bakar Bumbu Rujak,20,23000,16379,132420
2025-02-22,Ayam Bakar Bumbu Kecap,20,23000,14175,176500
2025-02-23,Nasi Gudeg Campur,200,16000,11111,977800
2025-02-23,Ayam Bakar Bumbu Rujak,18,23000,16379,119178
2025-02-23,Ayam Bakar Bumbu Kecap,18,23000,14175,158850
2025-02-24,Nasi Gudeg Campur,230,16000,11111,1124470
2025-02-24,Ayam Bakar Bumbu Rujak,22,23000,16379,145662
2025-02-24,Ayam Bakar Bumbu Kecap,22,23000,14175,194150
2025-02-25,Nasi Gudeg Campur,210,16000,11111,1026690
2025-02-25,Ayam Bakar Bumbu Rujak,20,23000,16379,132420
2025-02-25,Ayam Bakar Bumbu Kecap,20,23000,14175,176500
2025-02-26,Nasi Gudeg Campur,240,16000,11111,1173360
2025-02-26,Ayam Bakar Bumbu Rujak,25,23000,16379,165525
2025-02-26,Ayam Bakar Bumbu Kecap,25,23000,14175,220625
2025-02-27,Nasi Gudeg Campur,190,16000,11111,928910
2025-02-27,Ayam Bakar Bumbu Rujak,15,23000,16379,99315
2025-02-27,Ayam Bakar Bumbu Kecap,15,23000,14175,132375
2025-02-28,Nasi Gudeg Campur,260,16000,11111,1271140
2025-02-28,Ayam Bakar Bumbu Rujak,28,23000,16379,185388
2025-02-28,Ayam Bakar Bumbu Kecap,28,23000,14175,247100
