tanggal,produk,qty,harga_jual,hpp,profit
2025-09-01,Nasi Gudeg Campur,183,16000,11111,894687
2025-09-01,Ayam Bakar Bumbu Rujak,15,23000,16379,99315
2025-09-01,Ayam Bakar Bumbu Kecap,10,23000,14175,88250
2025-09-02,Nasi Gudeg Campur,142,16000,11111,694238
2025-09-02,Ayam Bakar Bumbu Rujak,10,23000,16379,66210
2025-09-02,Ayam Bakar Bumbu Kecap,13,23000,14175,114725
2025-09-03,Nasi Gudeg Campur,140,16000,11111,684460
2025-09-03,Ayam Bakar Bumbu Rujak,8,23000,16379,52968
2025-09-03,Ayam Bakar Bumbu Kecap,9,23000,14175,79425
2025-09-04,Nasi Gudeg Campur,136,16000,11111,664904
2025-09-04,Ayam Bakar Bumbu Rujak,16,23000,16379,105936
2025-09-04,Ayam Bakar Bumbu Kecap,15,23000,14175,132375
2025-09-05,Nasi Gudeg Campur,242,16000,11111,1183138
2025-09-05,Ayam Bakar Bumbu Rujak,25,23000,16379,165525
2025-09-05,Ayam Bakar Bumbu Kecap,7,23000,14175,61775
2025-09-06,Nasi Gudeg Campur,192,16000,11111,938688
2025-09-06,Ayam Bakar Bumbu Rujak,18,23000,16379,119178
2025-09-06,Ayam Bakar Bumbu Kecap,15,23000,14175,132375
2025-09-07,Nasi Gudeg Campur,269,16000,11111,1315139
2025-09-07,Ayam Bakar Bumbu Rujak,20,23000,16379,132420
2025-09-07,Ayam Bakar Bumbu Kecap,19,23000,14175,167675
2025-09-08,Nasi Gudeg Campur,170,16000,11111,831130
2025-09-08,Ayam Bakar Bumbu Rujak,15,23000,16379,99315
2025-09-08,Ayam Bakar Bumbu Kecap,13,23000,14175,114725
2025-09-09,Nasi Gudeg Campur,196,16000,11111,958244
2025-09-09,Ayam Bakar Bumbu Rujak,13,23000,16379,86100
2025-09-09,Ayam Bakar Bumbu Kecap,4,23000,14175,35300
2025-09-10,Nasi Gudeg Campur,188,16000,11111,919132
2025-09-10,Ayam Bakar Bumbu Rujak,9,23000,16379,59589
2025-09-10,Ayam Bakar Bumbu Kecap,8,23000,14175,70600
2025-09-11,Nasi Gudeg Campur,128,16000,11111,625792
2025-09-11,Ayam Bakar Bumbu Rujak,15,23000,16379,99315
2025-09-11,Ayam Bakar Bumbu Kecap,12,23000,14175,105900
2025-09-12,Nasi Gudeg Campur,162,16000,11111,792018
2025-09-12,Ayam Bakar Bumbu Rujak,7,23000,16379,46347
2025-09-12,Ayam Bakar Bumbu Kecap,11,23000,14175,97075
2025-09-13,Nasi Gudeg Campur,188,16000,11111,919132
2025-09-13,Ayam Bakar Bumbu Rujak,10,23000,16379,66210
2025-09-13,Ayam Bakar Bumbu Kecap,13,23000,14175,114725
2025-09-14,Nasi Gudeg Campur,258,16000,11111,1261370
2025-09-14,Ayam Bakar Bumbu Rujak,19,23000,16379,125799
2025-09-14,Ayam Bakar Bumbu Kecap,16,23000,14175,141200
2025-09-15,Nasi Gudeg Campur,209,16000,11111,1021811
2025-09-15,Ayam Bakar Bumbu Rujak,11,23000,16379,72831
2025-09-15,Ayam Bakar Bumbu Kecap,15,23000,14175,132375
2025-09-16,Nasi Gudeg Campur,132,16000,11111,645348
2025-09-16,Ayam Bakar Bumbu Rujak,9,23000,16379,59589
2025-09-16,Ayam Bakar Bumbu Kecap,10,23000,14175,88250
2025-09-17,Nasi Gudeg Campur,207,16000,11111,1012033
2025-09-17,Ayam Bakar Bumbu Rujak,10,23000,16379,66210
2025-09-17,Ayam Bakar Bumbu Kecap,8,23000,14175,70600
2025-09-18,Nasi Gudeg Campur,140,16000,11111,684460
2025-09-18,Ayam Bakar Bumbu Rujak,6,23000,16379,39726
2025-09-18,Ayam Bakar Bumbu Kecap,16,23000,14175,141200
2025-09-19,Nasi Gudeg Campur,200,16000,11111,977800
2025-09-19,Ayam Bakar Bumbu Rujak,11,23000,16379,72831
2025-09-19,Ayam Bakar Bumbu Kecap,25,23000,14175,220625
2025-09-20,Nasi Gudeg Campur,190,16000,11111,928910
2025-09-20,Ayam Bakar Bumbu Rujak,17,23000,16379,112557
2025-09-20,Ayam Bakar Bumbu Kecap,18,23000,14175,158850
2025-09-21,Nasi Gudeg Campur,221,16000,11111,1080469
2025-09-21,Ayam Bakar Bumbu Rujak,18,23000,16379,119178
2025-09-21,Ayam Bakar Bumbu Kecap,20,23000,14175,176500
2025-09-22,Nasi Gudeg Campur,122,16000,11111,596458
2025-09-22,Ayam Bakar Bumbu Rujak,13,23000,16379,86100
2025-09-22,Ayam Bakar Bumbu Kecap,11,23000,14175,97075
2025-09-23,Nasi Gudeg Campur,162,16000,11111,792018
2025-09-23,Ayam Bakar Bumbu Rujak,4,23000,16379,26484
2025-09-23,Ayam Bakar Bumbu Kecap,9,23000,14175,79425
2025-09-24,Nasi Gudeg Campur,183,16000,11111,894687
2025-09-24,Ayam Bakar Bumbu Rujak,8,23000,16379,52968
2025-09-24,Ayam Bakar Bumbu Kecap,10,23000,14175,88250
2025-09-25,Nasi Gudeg Campur,197,16000,11111,963133
2025-09-25,Ayam Bakar Bumbu Rujak,12,23000,16379,79452
2025-09-25,Ayam Bakar Bumbu Kecap,6,23000,14175,52950
2025-09-26,Nasi Gudeg Campur,190,16000,11111,928910
2025-09-26,Ayam Bakar Bumbu Rujak,11,23000,16379,72831
2025-09-26,Ayam Bakar Bumbu Kecap,11,23000,14175,97075
2025-09-27,Nasi Gudeg Campur,221,16000,11111,1080469
2025-09-27,Ayam Bakar Bumbu Rujak,13,23000,16379,86100
2025-09-27,Ayam Bakar Bumbu Kecap,17,23000,14175,150025
2025-09-28,Nasi Gudeg Campur,294,16000,11111,1437366
2025-09-28,Ayam Bakar Bumbu Rujak,16,23000,16379,105936
2025-09-28,Ayam Bakar Bumbu Kecap,18,23000,14175,158850
2025-09-29,Nasi Gudeg Campur,211,16000,11111,1031579
2025-09-29,Ayam Bakar Bumbu Rujak,12,23000,16379,79452
2025-09-29,Ayam Bakar Bumbu Kecap,9,23000,14175,79425
2025-09-30,Nasi Gudeg Campur,227,16000,11111,1109997
2025-09-30,Ayam Bakar Bumbu Rujak,9,23000,16379,59589
2025-09-30,Ayam Bakar Bumbu Kecap,12,23000,14175,105900
