tanggal,produk,qty,harga_jual,hpp,profit
2025-11-01,Nasi Gudeg Campur,210,16000,11111,1026690
2025-11-01,Ayam Bakar Bumbu Rujak,16,23000,16379,105936
2025-11-01,Ayam Bakar Bumbu Kecap,9,23000,14175,79425
2025-11-02,Nasi Gudeg Campur,273,16000,11111,1334847
2025-11-02,Ayam Bakar Bumbu Rujak,24,23000,16379,158904
2025-11-02,Ayam Bakar Bumbu Kecap,13,23000,14175,114725
2025-11-03,Nasi Gudeg Campur,188,16000,11111,919132
2025-11-03,Ayam Bakar Bumbu Rujak,11,23000,16379,72831
2025-11-03,Ayam Bakar Bumbu Kecap,21,23000,14175,185325
2025-11-04,Nasi Gudeg Campur,190,16000,11111,928910
2025-11-04,Ayam Bakar Bumbu Rujak,10,23000,16379,66210
2025-11-04,Ayam Bakar Bumbu Kecap,14,23000,14175,123550
2025-11-05,Nasi Gudeg Campur,164,16000,11111,801796
2025-11-05,Ayam Bakar Bumbu Rujak,14,23000,16379,92700
2025-11-05,Ayam Bakar Bumbu Kecap,9,23000,14175,79425
2025-11-06,Nasi Gudeg Campur,199,16000,11111,972911
2025-11-06,Ayam Bakar Bumbu Rujak,16,23000,16379,105936
2025-11-06,Ayam Bakar Bumbu Kecap,13,23000,14175,114725
2025-11-07,Nasi Gudeg Campur,184,16000,11111,899576
2025-11-07,Ayam Bakar Bumbu Rujak,12,23000,16379,79452
2025-11-07,Ayam Bakar Bumbu Kecap,11,23000,14175,97075
2025-11-08,Nasi Gudeg Campur,223,16000,11111,1090247
2025-11-08,Ayam Bakar Bumbu Rujak,14,23000,16379,92700
2025-11-08,Ayam Bakar Bumbu Kecap,12,23000,14175,105900
2025-11-09,Nasi Gudeg Campur,284,16000,11111,1388500
2025-11-09,Ayam Bakar Bumbu Rujak,19,23000,16379,125799
2025-11-09,Ayam Bakar Bumbu Kecap,16,23000,14175,141200
2025-11-10,Nasi Gudeg Campur,193,16000,11111,943577
2025-11-10,Ayam Bakar Bumbu Rujak,6,23000,16379,39726
2025-11-10,Ayam Bakar Bumbu Kecap,25,23000,14175,220625
2025-11-11,Nasi Gudeg Campur,160,16000,11111,782240
2025-11-11,Ayam Bakar Bumbu Rujak,12,23000,16379,79452
2025-11-11,Ayam Bakar Bumbu Kecap,13,23000,14175,114725
2025-11-12,Nasi Gudeg Campur,174,16000,11111,850686
2025-11-12,Ayam Bakar Bumbu Rujak,11,23000,16379,72831
2025-11-12,Ayam Bakar Bumbu Kecap,17,23000,14175,150025
2025-11-13,Nasi Gudeg Campur,185,16000,11111,904465
2025-11-13,Ayam Bakar Bumbu Rujak,16,23000,16379,105936
2025-11-13,Ayam Bakar Bumbu Kecap,17,23000,14175,150025
2025-11-14,Nasi Gudeg Campur,170,16000,11111,831130
2025-11-14,Ayam Bakar Bumbu Rujak,6,23000,16379,39726
2025-11-14,Ayam Bakar Bumbu Kecap,10,23000,14175,88250
2025-11-15,Nasi Gudeg Campur,193,16000,11111,943577
2025-11-15,Ayam Bakar Bumbu Rujak,19,23000,16379,125799
2025-11-15,Ayam Bakar Bumbu Kecap,19,23000,14175,167675
2025-11-16,Nasi Gudeg Campur,250,16000,11111,1222250
2025-11-16,Ayam Bakar Bumbu Rujak,27,23000,16379,178767
2025-11-16,Ayam Bakar Bumbu Kecap,22,23000,14175,194150
2025-11-17,Nasi Gudeg Campur,187,16000,11111,914243
2025-11-17,Ayam Bakar Bumbu Rujak,15,23000,16379,99315
2025-11-17,Ayam Bakar Bumbu Kecap,16,23000,14175,141200
2025-11-18,Nasi Gudeg Campur,154,16000,11111,752906
2025-11-18,Ayam Bakar Bumbu Rujak,8,23000,16379,52968
2025-11-18,Ayam Bakar Bumbu Kecap,14,23000,14175,123550
2025-11-19,Nasi Gudeg Campur,132,16000,11111,645348
2025-11-19,Ayam Bakar Bumbu Rujak,13,23000,16379,86100
2025-11-19,Ayam Bakar Bumbu Kecap,10,23000,14175,88250
2025-11-20,Nasi Gudeg Campur,211,16000,11111,1031579
2025-11-20,Ayam Bakar Bumbu Rujak,7,23000,16379,46347
2025-11-20,Ayam Bakar Bumbu Kecap,12,23000,14175,105900
2025-11-21,Nasi Gudeg Campur,198,16000,11111,968022
2025-11-21,Ayam Bakar Bumbu Rujak,9,23000,16379,59589
2025-11-21,Ayam Bakar Bumbu Kecap,9,23000,14175,79425
2025-11-22,Nasi Gudeg Campur,210,16000,11111,1026690
2025-11-22,Ayam Bakar Bumbu Rujak,15,23000,16379,99315
2025-11-22,Ayam Bakar Bumbu Kecap,13,23000,14175,114725
2025-11-23,Nasi Gudeg Campur,270,16000,11111,1320030
2025-11-23,Ayam Bakar Bumbu Rujak,29,23000,16379,191058
2025-11-23,Ayam Bakar Bumbu Kecap,21,23000,14175,185325
2025-11-24,Nasi Gudeg Campur,176,16000,11111,860464
2025-11-24,Ayam Bakar Bumbu Rujak,13,23000,16379,86100
2025-11-24,Ayam Bakar Bumbu Kecap,18,23000,14175,158850
2025-11-25,Nasi Gudeg Campur,188,16000,11111,919132
2025-11-25,Ayam Bakar Bumbu Rujak,9,23000,16379,59589
2025-11-25,Ayam Bakar Bumbu Kecap,16,23000,14175,141200
2025-11-26,Nasi Gudeg Campur,174,16000,11111,850686
2025-11-26,Ayam Bakar Bumbu Rujak,10,23000,16379,66210
2025-11-26,Ayam Bakar Bumbu Kecap,10,23000,14175,88250
2025-11-27,Nasi Gudeg Campur,196,16000,11111,958244
2025-11-27,Ayam Bakar Bumbu Rujak,16,23000,16379,105936
2025-11-27,Ayam Bakar Bumbu Kecap,8,23000,14175,70600
2025-11-28,Nasi Gudeg Campur,246,16000,11111,1202580
2025-11-28,Ayam Bakar Bumbu Rujak,12,23000,16379,79452
2025-11-28,Ayam Bakar Bumbu Kecap,11,23000,14175,97075
2025-11-29,Nasi Gudeg Campur,153,16000,11111,747999
2025-11-29,Ayam Bakar Bumbu Rujak,14,23000,16379,92700
2025-11-29,Ayam Bakar Bumbu Kecap,6,23000,14175,52950
2025-11-30,Nasi Gudeg Campur,215,16000,11111,1051355
2025-11-30,Ayam Bakar Bumbu Rujak,17,23000,16379,112557
2025-11-30,Ayam Bakar Bumbu Kecap,23,23000,14175,202975
