tanggal,produk,qty,harga_jual,hpp,profit
2025-04-01,Nasi Gudeg Campur,210,16000,11111,1026690
2025-04-01,Ayam Bakar Bumbu Rujak,18,23000,16379,119178
2025-04-01,Ayam Bakar Bumbu Kecap,18,23000,14175,158850
2025-04-02,Nasi Gudeg Campur,220,16000,11111,1075580
2025-04-02,Ayam Bakar Bumbu Rujak,19,23000,16379,125799
2025-04-02,Ayam Bakar Bumbu Kecap,19,23000,14175,167675
2025-04-03,Nasi Gudeg Campur,230,16000,11111,1124470
2025-04-03,Ayam Bakar Bumbu Rujak,20,23000,16379,132420
2025-04-03,Ayam Bakar Bumbu Kecap,20,23000,14175,176500
2025-04-04,Nasi Gudeg Campur,240,16000,11111,1173360
2025-04-04,Ayam Bakar Bumbu Rujak,21,23000,16379,138621
2025-04-04,Ayam Bakar Bumbu Kecap,21,23000,14175,185325
2025-04-06,Nasi Gudeg Campur,200,16000,11111,977800
2025-04-06,Ayam Bakar Bumbu Rujak,17,23000,16379,112557
2025-04-06,Ayam Bakar Bumbu Kecap,17,23000,14175,150025
2025-04-07,Nasi Gudeg Campur,220,16000,11111,1075580
2025-04-07,Ayam Bakar Bumbu Rujak,19,23000,16379,125799
2025-04-07,Ayam Bakar Bumbu Kecap,19,23000,14175,167675
2025-04-08,Nasi Gudeg Campur,230,16000,11111,1124470
2025-04-08,Ayam Bakar Bumbu Rujak,20,23000,16379,132420
2025-04-08,Ayam Bakar Bumbu Kecap,20,23000,14175,176500
2025-04-09,Nasi Gudeg Campur,240,16000,11111,1173360
2025-04-09,Ayam Bakar Bumbu Rujak,21,23000,16379,138621
2025-04-09,Ayam Bakar Bumbu Kecap,21,23000,14175,185325
2025-04-10,Nasi Gudeg Campur,200,16000,11111,977800
2025-04-10,Ayam Bakar Bumbu Rujak,17,23000,16379,112557
2025-04-10,Ayam Bakar Bumbu Kecap,17,23000,14175,150025
2025-04-11,Nasi Gudeg Campur,210,16000,11111,1026690
2025-04-11,Ayam Bakar Bumbu Rujak,18,23000,16379,119178
2025-04-11,Ayam Bakar Bumbu Kecap,18,23000,14175,158850
2025-04-13,Nasi Gudeg Campur,220,16000,11111,1075580
2025-04-13,Ayam Bakar Bumbu Rujak,19,23000,16379,125799
2025-04-13,Ayam Bakar Bumbu Kecap,19,23000,14175,167675
2025-04-14,Nasi Gudeg Campur,230,16000,11111,1124470
2025-04-14,Ayam Bakar Bumbu Rujak,20,23000,16379,132420
2025-04-14,Ayam Bakar Bumbu Kecap,20,23000,14175,176500
2025-04-15,Nasi Gudeg Campur,240,16000,11111,1173360
2025-04-15,Ayam Bakar Bumbu Rujak,21,23000,16379,138621
2025-04-15,Ayam Bakar Bumbu Kecap,21,23000,14175,185325
2025-04-16,Nasi Gudeg Campur,250,16000,11111,1222250
2025-04-16,Ayam Bakar Bumbu Rujak,22,23000,16379,145662
2025-04-16,Ayam Bakar Bumbu Kecap,22,23000,14175,194150
2025-04-17,Nasi Gudeg Campur,200,16000,11111,977800
2025-04-17,Ayam Bakar Bumbu Rujak,17,23000,16379,112557
2025-04-17,Ayam Bakar Bumbu Kecap,17,23000,14175,150025
2025-04-18,Nasi Gudeg Campur,210,16000,11111,1026690
2025-04-18,Ayam Bakar Bumbu Rujak,18,23000,16379,119178
2025-04-18,Ayam Bakar Bumbu Kecap,18,23000,14175,158850
2025-04-23,Nasi Gudeg Campur,220,16000,11111,1075580
2025-04-23,Ayam Bakar Bumbu Rujak,19,23000,16379,125799
2025-04-23,Ayam Bakar Bumbu Kecap,19,23000,14175,167675
2025-04-24,Nasi Gudeg Campur,210,16000,11111,1026690
2025-04-24,Ayam Bakar Bumbu Rujak,18,23000,16379,119178
2025-04-24,Ayam Bakar Bumbu Kecap,18,23000,14175,158850
2025-04-25,Nasi Gudeg Campur,230,16000,11111,1124470
2025-04-25,Ayam Bakar Bumbu Rujak,20,23000,16379,132420
2025-04-25,Ayam Bakar Bumbu Kecap,20,23000,14175,176500
2025-04-27,Nasi Gudeg Campur,240,16000,11111,1173360
2025-04-27,Ayam Bakar Bumbu Rujak,21,23000,16379,138621
