tanggal,produk,qty,harga_jual,hpp,profit
2025-03-16,Nasi Gudeg Campur,180,16000,11111,880020
2025-03-16,Ayam Bakar Bumbu Rujak,18,23000,16379,119178
2025-03-16,Ayam Bakar Bumbu Kecap,17,23000,14175,150025
2025-03-17,Nasi Gudeg Campur,200,16000,11111,977800
2025-03-17,Ayam Bakar Bumbu Rujak,20,23000,16379,132420
2025-03-17,Ayam Bakar Bumbu Kecap,19,23000,14175,167675
2025-03-18,Nasi Gudeg Campur,190,16000,11111,928910
2025-03-18,Ayam Bakar Bumbu Rujak,19,23000,16379,125799
2025-03-18,Ayam Bakar Bumbu Kecap,18,23000,14175,158850
2025-03-19,Nasi Gudeg Campur,220,16000,11111,1075580
2025-03-19,Ayam Bakar Bumbu Rujak,22,23000,16379,145662
2025-03-19,Ayam Bakar Bumbu Kecap,20,23000,14175,176500
2025-03-20,Nasi Gudeg Campur,210,16000,11111,1026690
2025-03-20,Ayam Bakar Bumbu Rujak,20,23000,16379,132420
2025-03-20,Ayam Bakar Bumbu Kecap,19,23000,14175,167675
2025-03-21,Nasi Gudeg Campur,230,16000,11111,1124470
2025-03-21,Ayam Bakar Bumbu Rujak,23,23000,16379,152283
2025-03-21,Ayam Bakar Bumbu Kecap,21,23000,14175,185325
2025-03-23,Nasi Gudeg Campur,200,16000,11111,977800
2025-03-23,Ayam Bakar Bumbu Rujak,20,23000,16379,132420
2025-03-23,Ayam Bakar Bumbu Kecap,18,23000,14175,158850
2025-03-24,Nasi Gudeg Campur,190,16000,11111,928910
2025-03-24,Ayam Bakar Bumbu Rujak,19,23000,16379,125799
2025-03-24,Ayam Bakar Bumbu Kecap,18,23000,14175,158850
2025-03-25,Nasi Gudeg Campur,220,16000,11111,1075580
2025-03-25,Ayam Bakar Bumbu Rujak,22,23000,16379,145662
2025-03-25,Ayam Bakar Bumbu Kecap,20,23000,14175,176500
2025-03-26,Nasi Gudeg Campur,210,16000,11111,1026690
2025-03-26,Ayam Bakar Bumbu Rujak,20,23000,16379,132420
2025-03-26,Ayam Bakar Bumbu Kecap,19,23000,14175,167675
2025-03-27,Nasi Gudeg Campur,230,16000,11111,1124470
2025-03-27,Ayam Bakar Bumbu Rujak,23,23000,16379,152283
2025-03-27,Ayam Bakar Bumbu Kecap,21,23000,14175,185325
2025-03-28,Nasi Gudeg Campur,200,16000,11111,977800
2025-03-28,Ayam Bakar Bumbu Rujak,20,23000,16379,132420
2025-03-28,Ayam Bakar Bumbu Kecap,18,23000,14175,158850
2025-03-30,Nasi Gudeg Campur,190,16000,11111,928910
2025-03-30,Ayam Bakar Bumbu Rujak,19,23000,16379,125799
2025-03-30,Ayam Bakar Bumbu Kecap,18,23000,14175,158850
2025-03-31,Nasi Gudeg Campur,180,16000,11111,880020
2025-03-31,Ayam Bakar Bumbu Rujak,18,23000,16379,119178
2025-03-31,Ayam Bakar Bumbu Kecap,17,23000,14175,150025
2025-03-17,Nasi Gudeg Campur,50,16000,11111,244450
2025-03-17,Ayam Bakar Bumbu Rujak,5,23000,16379,33105
2025-03-17,Ayam Bakar Bumbu Kecap,5,23000,14175,44125
2025-03-18,Nasi Gudeg Campur,40,16000,11111,195560
2025-03-18,Ayam Bakar Bumbu Rujak,4,23000,16379,26484
2025-03-18,Ayam Bakar Bumbu Kecap,4,23000,14175,35300
2025-03-19,Nasi Gudeg Campur,50,16000,11111,244450
2025-03-19,Ayam Bakar Bumbu Rujak,5,23000,16379,33105
2025-03-19,Ayam Bakar Bumbu Kecap,5,23000,14175,44125
2025-03-20,Nasi Gudeg Campur,40,16000,11111,195560
2025-03-20,Ayam Bakar Bumbu Rujak,4,23000,16379,26484
2025-03-20,Ayam Bakar Bumbu Kecap,4,23000,14175,35300
